matchup,year,total_ev_pct,high_seed_wins,low_seed_wins
1/16,2025,76,19,0
2/15,2022,34,14,2
3/14,2011,48,11,0
4/13,2011,31,11,2
5/12,2019,26,8,6
6/11,2024,12.5,5,6
7/10,2014,46,8,6
8/9,2014,21.5,8,0
